bid,bname,blang,auth_name,sub
18054,The Zeit-Geist,en,Dougall| L.,Literary
18148,Casanovas Heimfahrt,de,"Schnitzler, Arthur",Adventure
18239,The Road to Mandalay - A Tale of Burma,en,Croker| B. M.,Literary
18259,Gentle Julia,en,Tarkington| Booth,Literary
18276,Essays in Literature and History,en,"Belloc, Hilaire",History
18280,Enter Bridget,en,Cobb| Thomas,Literary
18336,The Lighted Match,en,Buck| Charles Neville,Literary
18434,A Melody in Silver,en,Abbott| Keene,Literary
18442,Fifty Famous Stories Retold,en,"Baldwin, James",History
18443,Parrot & Co.,en,MacGrath| Harold,Literary
18449,The Treasure of Heaven: A Romance of Riches,en,Corelli| Marie,Literary
18464,"The Wit and Humor of America, Volume I. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
18465,"The Wit and Humor of America, Volume II. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
18475,Nach Amerika! Ein Volksbuch. Erster Band,de,"Gerst??cker, Friedrich",Fiction
18488,The Place Beyond the Winds,en,Comstock| Harriet T.,Literary
18489,A Court of Inquiry,en,Richmond| Grace S.,Literary
18545,A Mummer's Tale,en,France| Anatole,Literary
18551,Der Wendekreis - Erste Folge: Novellen,de,"Wassermann, Jakob",Fiction
18552,"Der Wendekreis - Zweite Folge : Oberlins drei Stufen, Sturreganz",de,"Wassermann, Jakob",Fiction
18572,The President: A Novel,en,Lewis| Alfred Henry,Literary
18655,The Cruise of the Noah's Ark,en,"Cory, David",Fantasy 
18679,Historical Mysteries,en,"Lang, Andrew",History
18705,The Poor Plutocrats,en,Jkai| Mr,Literary
18708,Dr. Dumany's Wife,en,Jkai| Mr,Literary
18731,"Geschichte der Englischen Sprache und Literatur
von den ??ltesten Zeiten bis zur Einf?¬hrung der Buchdruckerkunst",de,"Behnsch, Ottomar",Literature
18733,Die Italienische Plastik,de,"Bode, Wilhelm",History
18734,"The Wit and Humor of America, Volume III. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
18776,"The Wit and Humor of America, Volume IV. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
18822,The House of Martha,en,Stockton| Frank Richard,Literary
18829,Winner Take All,en,Evans| Larry,Literary
18868,With Kitchener in the Soudan: A Story of Atbara and Omdurman,en,"Henty, G. A. (George Alfred)",Adventure
18894,Then I'll Come Back to You,en,Evans| Larry,Literary
18984,The Starbucks,en,Read| Opie Percival,Literary
19002,"Alice's Adventures Under Ground
Being a facsimile of the original Ms. book afterwards developed into ""Alice's Adventures in Wonderland""",en,"Carroll, Lewis",Fantasy 
19010,"The Admirable Tinker
Child of the World",en,"Jepson, Edgar",Adventure
19121,Sword and Gown: A Novel,en,Lawrence| George A.,Literary
19147,The House in the Mist,en,Green| Anna Katharine,Detective and Mystery
19163,M??rchen f?¬r Kinder,de,"Andersen, H. C. (Hans Christian)",Fantasy
19173,The Cow Puncher,en,Stead| Robert J. C.,Literary
19204,Lady Larkspur,en,Nicholson| Meredith,Literary
19224,The Alchemist's Secret,en,Williams| Isabel Cecilia,Literary
19225,Joyce of the North Woods,en,Comstock| Harriet T.,Literary
19257,Michael McGrath- Postmaster,en,Connor| Ralph,Literary
19259,His Heart's Queen,en,Sheldon| Mrs. Georgie,Literary
19323,"The Wit and Humor of America, Volume V. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
19324,"The Wit and Humor of America, Volume VI. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
19325,"The Wit and Humor of America, Volume VII. (of X.)",en,"Wilder, Marshall Pinckney",wit and humor
19380,"Anzeiger des Germanischen Nationalmuseums, Jg. 1900",de,"Bezold, Gustav von",History
19459,Born Again,en,Lawson| Alfred W.,Literary
19467,Little Wizard Stories of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
19472,Branded,en,Lynde| Francis,Western Stories
19510,North of Fifty-Three,en,Sinclair| Bertrand W.,Literary
19512,Kate Danton- Captain Danton's Daughters: A Novel,en,Fleming| May Agnes,Literary
19530,Strix: Die Geschichte eines Uhus,de,"Fleuron, Svend",Literature
19551,"Alice in Wonderland, Retold in Words of One Syllable",en,"Carroll, Lewis",Fantasy 
19611,Der goldene Spiegel: Erz??hlungen in einem Rahmen,de,"Wassermann, Jakob",Fiction
19668,Skiddoo!,en,"Hobart, George V. (George Vere)",wit and humor
19675,Herrn Mahlhubers Reiseabenteuer,de,"Gerst??cker, Friedrich",Satire
19714,With Frederick the Great: A Story of the Seven Years' War,en,"Henty, G. A. (George Alfred)",Adventure
19733,"Das kleine Dummerle
und andere Erz??hlungen",de,"Sapper, Agnes",Fiction
19755,"Gesammelte Abhandlungen III
Vortr??ge, Reden und Schriften sozialpolitischen und verwandten Inhalts",de,"Abbe, Ernst",Fiction
19778,Alice's Abenteuer im Wunderland,de,"Carroll, Lewis",Fantasy
19789,Der kleine H??welmann,de,"Storm, Theodor",Fantasy
19790,Der Schimmelreiter,de,"Storm, Theodor",History
19791,Der Struwwelpeter,de,"Hoffmann, Heinrich",Literature
19795,Die schwarze Galeere,de,"Raabe, Wilhelm",History
19813,Ade's Fables,en,"Ade, George",wit and humor
19818,Dixie Hart,en,Harben| Will N.,Literary
19829,Knocking the Neighbors,en,"Ade, George",wit and humor
19940,Die ungleichen Schalen: F?¬nf einaktige Dramen,de,"Wassermann, Jakob",Drama
19971,Hansi,de,"Frohnmeyer, Ida",Literature
20010,The Calico Cat,en,"Gruger, Frederic Rodrigo",Detective and mystery 
20058,The Napoleon of Notting Hill,en,"Chesterton, G. K. (Gilbert Keith)",Fantasy 
20113,"Nonsense Drolleries
The Owl & The Pussy-Catƒ??The Duck & The Kangaroo.",en,"Lear, Edward",wit and humor
20229,Stories of Comedy,en,"Johnson, Rossiter",wit and humor
20235,Heart - A Social Novel,en,Tupper| Martin Farquhar,Literary
20257,A Political Romance,en,Sterne| Laurence,Literary
20352,"The Jest Book
The Choicest Anecdotes and Sayings",en,"Lemon, Mark",wit and humor
20359,The Lovely Lady,en,Austin| Mary Hunter,Literary
20389,Historical and Political Essays,en,"Lecky, William Edward Hartpole",History
20420,Real Ghost Stories,en,"Stead, W. T. (William Thomas)",Horror
20424,A Son of the Hills,en,Comstock| Harriet T.,Literary
20429,The Seventh Noon,en,Bartlett| Frederick Orin,Literary
20458,The Triflers,en,Bartlett| Frederick Orin,Literary
20462,Ernest Linwood- The Inner Life of the Author,en,Hentz| Caroline Lee,Literary
20589,"Edgar Allan Poe
Die Dichtung, Band XLII",de,"Ewers, Hanns Heinz",Fantasy
20595,The Awful German Language,en,"Twain, Mark",wit and humor
20606,The Magic City,en,"Nesbit, E. (Edith)",Fantasy 
20610,The Complete Prose Works of Martin Farquhar Tupper,en,Tupper| Martin Farquhar,Literary
20615,The Master-Knot of Human Fate,en,Meredith| Ellis,Literary
20641,"Through Three Campaigns: A Story of Chitral, Tirah and Ashanti",en,"Henty, G. A. (George Alfred)",Adventure
20661,The Romance of an Old Fool,en,Field| Roswell Martin,Love and Romance
20684,Peterchens Mondfahrt,de,"Bassewitz, Gerdt von",Fantasy
20755,Short Studies on Great Subjects,en,"Froude, James Anthony",History
20835,The Monctons: A Novel. Volume 1 (of 2),en,Moodie| Susanna,Literary
20901,In Apple-Blossom Time: A Fairy-Tale to Date,en,Burnham| Clara Louise,Love and Romance
20944,Nach Amerika! Ein Volksbuch. Zweiter Band.,de,"Gerst??cker, Friedrich",Fiction
20977,"Im Sonnenschein
Novelle",de,"Storm, Theodor",Fiction
21021,Die Biene Maja und ihre Abenteuer,de,"Bonsels, Waldemar",Literature
21053,An anthology of German literature,de,"Thomas, Calvin",Literature
21057,The Log of the Flying Fish: A Story of Aerial and Submarine Peril and Adventure,en,"Browne, Gordon",Adventure
21067,Overdue: The Story of a Missing Ship,en,Collingwood| Harry,Sea and Adventure
21087,The Ghost Ship: A Mystery of the Sea,en,Hutcheson| John C.,Sea and Adventure
21115,"Die Stufe
Fragment einer Liebe",de,"Mann, Franziska",Romance
21141,Kleider machen Leute,de,"Keller, Gottfried",Romance
21145,Leonce und Lena,de,"B?¬chner, Georg",Humor and Comedy
21148,Max und Moritz,de,"Busch, Wilhelm",Humor and Comedy
21159,Sky Island,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
21170,The Phantom-Wooer,en,"Beddoes, Thomas Lovell",Horror
21427,Comic History of the United States,en,"Nye, Bill",wit and humor
21578,Rattlin the Reefer,en,Howard| Edward,Sea and Adventure
21613,On the Stairs,en,Fuller| Henry Blake,Literary
21641,April's Lady: A Novel,en,Duchess|,Literary
21674,The Making of a Soul,en,Rhodes| Kathlyn,Literary
21689,The Tyranny of Weakness,en,Buck| Charles Neville,Literary
21690,Flint: His Faults- His Friendships and His Fortunes,en,Goodwin| Maud Wilder,Literary
21767,Agatha's Husband: A Novel,en,Craik| Dinah Maria Mulock,Literary
21798,Winnetou I,de,"May, Karl",History
21816,The Confidence-Man,en,Melville| Herman,Literary
21821,The Mark Of Cain,en,Lang| Andrew,Literary
21858,The Daughters of Danaus,en,Caird| Mona,Literary
21867,Afterwards,en,Rhodes| Kathlyn,Literary
21870,Luna Benamor,en,Ibez| Vicente Blasco,Literary
21879,The Sins of S??verac Bablon,en,"Rohmer, Sax",Detective and mystery 
21887,Blacksheep! Blacksheep!,en,Nicholson| Meredith,Sea and Adventure
21914,The Woggle-Bug Book,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
21932,Embarrassments,en,James| Henry,Literary
21944,The Pleasant Street Partnership: A Neighborhood Story,en,Leonard| Mary Finley,Literary
22123,Zum wilden Mann,de,"Raabe, Wilhelm",Fiction
22146,"De Turkey and De Law
A Comedy in Three Acts",en,"Hurston, Zora Neale",Drama
22158,The Lure of the Mask,en,MacGrath| Harold,Literary
22159,Gespenster: Ein Familiendrama in drei Aufz?¬gen,de,"Borch, M. von (Marie)",Drama
22202,Aunt Rachel - A Rustic Sentimental Comedy,en,Murray| David Christie,Literary
22205,In Direst Peril,en,Murray| David Christie,Literary
22206,An Old Meerschaum - From Coals Of Fire And Other Stories- Volume II. (of III.),en,Murray| David Christie,Literary
22207,The Romance Of Giovanni Calvotti - From Coals Of Fire And Other Stories- Volume II. (of III.),en,Murray| David Christie,Literary
22208,Cruel Barbara Allen - From Coals Of Fire And Other Stories- Volume II. (of III.),en,Murray| David Christie,Literary
22214,Molly Bawn,en,Duchess| ,Literary
22221,Oswald Langdon - Pierre and Paul Lanier. A Romance of 1894-1898,en,Hamilton| Levi Jackson,Literary
22235,Fr??ulein Julie: Naturalistisches Trauerspiel,de,"Brausewetter, Ernst",Drama
22246,The Upper Berth; By the Waters of Paradise,en,"Crawford, F. Marion (Francis Marion)",Horror
22271,"Schwartz: A History - From ""Schwartz"" by David Christie Murray",en,Murray| David Christie,Literary
22272,"Young Mr. Barter's Repentance - From ""Schwartz"" by David Christie Murray",en,Murray| David Christie,Literary
22273,"Bulldog And Butterfly - From ""Schwartz"" by David Christie Murray",en,Murray| David Christie,Literary
22274,"Julia And Her Romeo: A Chronicle Of Castle Barfield - From ""Schwartz"" by David Christie Murray",en,Murray| David Christie,Literary
22275,VC ? A Chronicle of Castle Barfield and of the Crimea,en,Murray| David Christie,Literary
22276,Despair's Last Journey,en,Murray| David Christie,Literary
22355,"Schelmuffskys wahrhaftige, kuri??se und sehr gef??hrliche Reisebeschreibung zu Wasser und zu Lande",de,"Fritz, Gottlieb",Satire
22413,"Alaeddin und die Wunderlampe
aus Tausend und eine Nacht",de,"Moreck, Curt",Fantasy
22463,Chivalry,en,"Cabell, James Branch",Fantasy 
22465,"Der Weihnachtsabend
Eine Geistergeschichte",de,"Dickens, Charles",Horror
22476,"The Tale Of Mr. Peter Brown - Chelsea Justice - From ""The New Decameron""|| Volume III.",en,Sackville-West| Vita,Literary
22493,Ein Heiratsantrag: Scherz in einem Aufzug,de,"Chekhov, Anton Pavlovich",Drama
22494,Der B??r: Groteske in einem Aufzug,de,"Chekhov, Anton Pavlovich",Drama
22517,"Deutsche Literaturgeschichte in einer Stunde
Von den ??ltesten Zeiten bis zur Gegenwart",de,"Henschke, Alfred",Literature
22532,Mary Louise and Josie O'Gorman,en,Sampson| Emma Speed,Literary
22638,The Straw,en,"O'Neill, Eugene",Drama
22660,King Candaules,en,Gautier| Thophile,Literary
22781,32 Caliber,en,McGibeny| Donald,Literary
22824,"Der Wehrwolf
Eine Bauernchronik",de,"L??ns, Hermann",Fiction
22883,Doctor Luttrell's First Patient,en,Carey| Rosa Nouchette,Love and Romance
22961,Nell- of Shorne Mills- One Heart's Burden,en,Garvice| Charles,Literary
23009,A Modern Idyll,en,Harris| Frank,Literary
23010,Gulmore- The Boss,en,Harris| Frank,Literary
23012,Elder Conklin,en,Harris| Frank,Literary
23024,Grimm Tales Made Gay,en,"Levering, Albert",wit and humor
23061,"The Dead Are Silent
1907",en,"Schnitzler, Arthur",Romance fiction
23065,Die Gr?¬ndung des Deutschen Zollvereins,de,"Treitschke, Heinrich von",History
23075,Ozma of Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
23106,Helen and Arthur- Miss Thusa's Spinning Wheel,en,Hentz| Caroline Lee,Literary
23118,A Chinese Command: A Story of Adventure in Eastern Seas,en,Collingwood| Harry,Sea and Adventure
23157,Other People's Business: The Romantic Career of the Practical Miss Dale,en,Smith| Harriet L.,Literary
23215,Old Ebenezer,en,Read| Opie Percival,Literary
23217,The Roll-Call Of The Reef,en,"Quiller-Couch, Arthur",Horror
23220,The Gray Nun,en,"Strachey, Lionel",Horror
23222,The Fˆte At Coqueville - 1907,en,Zola| ile,Literary
23223,Good Blood,en,Wildenbruch| Ernst von,Literary
23243,Mister Galgenstrick: und andere Humoresken,de,"Ettlinger, Karl",Humor and Comedy
23246,Mistress Anne,en,Bailey| Temple,Literary
23313,Tonio Kr??ger,de,"Mann, Thomas",Fiction
23379,Old Mr. Wiley,en,"La Spina, Greye",Horror
23420,The Folly Of Eustace - 1896,en,Hichens| Robert,Literary
23425,Die Kurtisane Jamaica,de,"Bethge, Hans",Fiction
23432,Masterpieces of Mystery in Four Volumes: Mystic-Humorous Stories,en,"French, Joseph Lewis",Horror
23552,"The Phantom Of Bogue Holauba
1911",en,"Murfree, Mary Noailles",Horror
23606,The Man Next Door,en,Hough| Emerson,Literary
23629,The Riddle Of The Rocks - 1895,en,Murfree| Mary Noailles,Literary
23630,The Phantoms Of The Foot-Bridge - 1895,en,Murfree| Mary Noailles,Literary
23631,The Moonshiners At Hoho-Hebee Falls - 1895,en,Murfree| Mary Noailles,Literary
23632,'way Down In Lonesome Cove - 1895,en,Murfree| Mary Noailles,Literary
23633,"His ""Day In Court"" - 1895",en,Murfree| Mary Noailles,Literary
23664,Flamsted quarries,en,Waller| Mary E.,Literary
23679,Baumeister Solne??: Schauspiel in drei Aufz?¬gen,de,"Ibsen, Henrik",Drama
23723,"The Man Who was Thursday, A Nightmare",en,"Chesterton, G. K. (Gilbert Keith)",Fantasy 
23724,The Awakening,en,"Chopin, Kate",Romance fiction
23736,The Dew of Their Youth,en,Crockett| S. R.,Literary
23741,David Malcolm,en,Lloyd| Nelson,Literary
23745,Aladdin & Co.: A Romance of Yankee Magic,en,Quick| Herbert,Literary
23756,Geschichte Alexanders des Grossen,de,"Droysen, Johann Gustav",History
23787,M??rchen-Sammlung,de,"Bechstein, Ludwig",Fantasy
23789,Cruel As The Grave,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
23797,A True Friend: A Novel,en,Sergeant| Adeline,Literary
24043,Die Weise von Liebe und Tod des Cornets Christoph Rilke,de,"Rilke, Rainer Maria",History
24083,"Every Man His Own Poet; Or, The Inspired Singer's Recipe Book",en,"Mallock, W. H. (William Hurrell)",wit and humor
24174,Am Gl?¬ck vorbei,de,"Sudermann, Clara",Fiction
24212,"Im Saal
Novelle",de,"Storm, Theodor",Fiction
24213,"Marthe und ihre Uhr
Novelle",de,"Storm, Theodor",Fiction
24214,"Im Brauerhause
Novelle",de,"Storm, Theodor",Fiction
24266,Das Sch??nste von Max Dauthendey,de,"Dauthendey, Max",Romance
24350,"Kerfol
1916",en,"Wharton, Edith",Horror
24359,"The Return of Peter Grimm
Novelised From the Play",en,"Belasco, David",Horror
24432,"The Wit and Humor of America, Volume VIII (of X)",en,"Wilder, Marshall Pinckney",wit and humor
24433,"The Wit and Humor of America, Volume IX (of X)",en,"Wilder, Marshall Pinckney",wit and humor
24434,"The Wit and Humor of America, Volume X (of X)",en,"Wilder, Marshall Pinckney",wit and humor
24523,"Der Sozialismus einst und jetzt
Streitfragen des Sozialismus in Vergangenheit und Gegenwart",de,"Bernstein, Eduard",History
24584,Man Overboard!,en,"Crawford, F. Marion (Francis Marion)",Horror
24769,The Opal Serpent,en,Hume| Fergus,Detective and Mystery
24782,Der Dunkelgraf,de,"Bechstein, Ludwig",Fiction
24817,"Ueber die Geometrie der alten Aegypter.
Vortrag, gehalten in der feierlichen Sitzung der Kaiserlichen Akademie der Wissenschaften am 29. Mai 1884.",de,"Weyr, Emil",History
24820,"Die Philippinen und ihre Bewohner
Sechs Skizzen",de,"Semper, C. (Carl)",History
24827,Rita,en,"Richards, Laura Elizabeth Howe",Adventure
24887,"Ulrich Schmidel
Der erste Geschichtschreiber der La Plata-L??nder (1535-1555)",de,"Lehmann-Nitsche, Robert",History
24899,Platons Gastmahl,de,"Kassner, Rudolf",Literature
24914,Wappin' Wharf: A Frightful Comedy of Pirates,en,"Brooks, Charles S. (Charles Stephen)",Drama
24920,The Book of All-Power,en,Wallace| Edgar,Literary
25048,Soldan's Geschichte der Hexenprozesse. Zweiter Band,de,"Heppe, Heinrich",History
25099,Historical Essays,en,"Rhodes, James Ford",History
25102,"Nobody's Boy
Sans Famille",en,"Malot, Hector",Adventure
25129,"Baboo Jabberjee, B.A.",en,"Anstey, F.",wit and humor
25165,The Candy Country,en,"Alcott, Louisa May",Fantasy 
25303,"The Bad Boy at Home, and His Experiences in Trying to Become an Editor
1885",en,"Victor, Metta Victoria Fuller",wit and humor
25322,Fables in Slang,en,"Ade, George",wit and humor
25530,Die Nymphe des Brunnens,de,"Fraungruber, Hans",Fantasy
25531,Representative Plays by American Dramatists: 1856-1911: The Moth and the Flame,en,"Moses, Montrose Jonas",Drama
25547,The Sundering Flood,en,"Morris, William",Fantasy 
25565,Representative Plays by American Dramatists: 1856-1911: The New York Idea,en,"Moses, Montrose Jonas",Drama
25581,Rinkitink in Oz,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
25624,Faces and Places,en,"Lucy, Henry W. (Henry William), Sir",wit and humor
25702,The Kingdom Round the Corner: A Novel,en,Ashford| Angela| Ashford| Daisy,Literary
25721,"Caspar Hauser; oder, Die Tr??gheit des Herzens, Roman",de,"Wassermann, Jakob",Fiction
25730,An Apostate: Nawin of Thais,en,Dawson| Coningsby,Literary
25820,The Silver Butterfly,en,"Christy, Howard Chandler",Detective and mystery 
25917,Gold Out of Celebes,en,"Dingle, Aylward Edward",Adventure
25937,Studies in Literature and History,en,"Lyall, Alfred Comyn, Sir",History
25999,"Der Hansische Stahlhof in London
Ein Vortrag, gehalten im Saale des goldenen Sterns zu Bonn am 11. M??rz 1856",de,"Pauli, Reinhold",History
26053,This Giddy Globe,en,"Herford, Oliver",wit and humor
26153,The Last of the Legions and Other Tales of Long Ago,en,"Doyle, Arthur Conan",Adventure
26154,The Joyous Adventures of Aristide Pujol,en,"Locke, William John",Adventure
26201,The Story of Doctor Doolittle,en,"Lofting, Hugh",Fantasy 
26259,Her Mother's Secret,en,Hume| Fergus,Literary
26277,Margarita's Soul: The Romantic Recollections of a Man of Fifty,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
26281,Happy-Thought Hall,en,"Burnand, F. C. (Francis Cowley)",wit and humor
26306,Simon,en,Bacon| Josephine Daskam,Detective and Mystery
26444,Schl??fst du Mutter?; Ruth. Novellen,de,"Wassermann, Jakob",Fiction
26451,"A Stable for Nightmares; or, Weird Tales",en,"Le Fanu, Joseph Sheridan",Fantasy 
26482,Madeline Payne- the Detective's Daughter,en,Lynch| Lawrence L.,Detective and Mystery
26537,The Windy Hill,en,"Meigs, Cornelia",Detective and mystery 
26649,Terribly Intimate Portraits,en,"Coward, Noel",wit and humor
26654,Peter and Wendy,en,"Barrie, J. M. (James Matthew)",Fantasy 
26667,"The Strange Adventures of Captain Dangerous, Vol. 1
Who was a sailor, a soldier, a merchant, a spy, a slave
among the moors...",en,"Sala, George Augustus",Adventure
26668,"The Strange Adventures of Captain Dangerous, Vol. 2
Who was a sailor, a soldier, a merchant, a spy, a slave
among the moors...",en,"Sala, George Augustus",Adventure
26669,"The Strange Adventures of Captain Dangerous, Vol. 3 
Who was a sailor, a soldier, a merchant, a spy, a slave
among the moors...",en,"Sala, George Augustus",Adventure
26686,Unterm Birnbaum,de,"Fontane, Theodor",Mystery
26687,Black Spirits and White: A Book of Ghost Stories,en,"Cram, Ralph Adams",Horror
26694,Der heilige B?¬rokrazius: Eine heitere Legende,de,"Greinz, Rudolf",Humor and Comedy
26768,Ringfield: A Novel,en,Thackeray| William Makepeace,Literary
26828,A Red Wallflower,en,Harrison| S. Frances,Literary
26847,A Pessimist in Theory and Practice,en,Warner| Susan,Literary
26925,The Bradys Beyond Their Depth- The Great Swamp Mystery,en,Bird| Frederic Mayer,Detective and Mystery
26944,The Magic Soap Bubble,en,"Cory, David",Fantasy 
26950,Humorous Ghost Stories,en,"Scarborough, Dorothy",Horror
26972,"Die Theorie des Romans
Ein geschichtsphilosophischer Versuch ?¬ber die Formen der gro??en Epik",de,"Luk?­cs, Gy??rgy",History
27114,"Ancient States and Empires
For Colleges and Schools",en,"Lord, John",History
27220,"Himmelsvolk: Ein Buch von Blumen, Tieren und Gott",de,"Bonsels, Waldemar",Fantasy
27323,Bird of Paradise,en,Seltzer| Charles Alden,Literary
27339,The Pagan Madonna,en,"MacGrath, Harold",Detective and mystery 
27395,The Slave of Silence,en,"White, Fred M. (Fred Merrick)",Detective and mystery 
27426,Shenanigans at Sugar Creek,en,"Hutchens, Paul",Adventure
27449,Border Ghost Stories,en,"Pease, Howard",Horror
27454,In Her Own Right,en,"Scott, John Reed",Detective and mystery 
27507,The Giant's Robe,en,Sabin| Edwin L.,Literary
27523,Masterpieces of Mystery in Four Volumes: Detective Stories,en,"French, Joseph Lewis",Horror
27549,The Seven Secrets,en,Anstey| F.,Detective and Mystery
27552,"Representative Plays by American Dramatists: 1856-1911: Rip van
Winkle",en,"Burke, Charles",Drama
27575,"Madame Bovary: A Tale of Provincial Life, Vol. 1 (of 2)",en,"Flaubert, Gustave",Romance fiction
27602,The True Story Book,en,"Lang, Andrew",History
27603,The Red True Story Book,en,"Lang, Andrew",History
27690,"Nobody's Girl
(En Famille)",en,"Malot, Hector",Adventure
27709,Five O'Clock Tea: Farce,en,Queux| William Le,Literary
27722,Masterpieces of Mystery in Four Volumes: Ghost Stories,en,"French, Joseph Lewis",Horror
27771,Once on a Time,en,"Milne, A. A. (Alan Alexander)",Fantasy 
27838,A Bachelor's Dream,en,Howells| William Dean,Literary
27857,The Dominant Dollar,en,Duchess|,Literary
27880,"Evening Dress
Farce",en,"Howells, William Dean",Drama
27909,Dick Leslie's Luck: A Story of Shipwreck and Adventure,en,Lillibridge| Will,Sea and Adventure
27922,David and the Phoenix,en,"Ormondroyd, Edward",Adventure
27951,Policeman Bluejay,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
27980,Wood Rangers: The Trappers of Sonora,en,"Reid, Mayne",Adventure
27981,The Plant Hunters: Adventures Among the Himalaya Mountains,en,"Reid, Mayne",Adventure
27993,Bruin: The Grand Bear Hunt,en,"Reid, Mayne",Adventure
28093,The Confessions of Ars??ne Lupin,en,"Leblanc, Maurice",Adventure
28229,Anderson Crow- Detective,en,Morris| Gouverneur,Detective and Mystery
28236,A Romantic Young Lady,en,McCutcheon| George Barr,Literary
28266,The Duke's Motto: A Melodrama,en,"McCarthy, Justin H. (Justin Huntly)",Adventure
28271,Seven Miles to Arden,en,"Sawyer, Ruth",Detective and mystery 
28301,The Beloved Woman,en,Grant| Robert,Literary
28305,A Likely Story,en,"Howells, William Dean",Drama
28327,Continuous Vaudeville,en,"Cressy, Will M. (Will Martin)",wit and humor
28459,In Brief Authority,en,Norris| Kathleen Thompson,Literary
28463,Not Like Other Girls,en,Anstey| F.,Literary
28465,The Limit,en,Leverson| Ada,Literary
28509,The Brass Bound Box,en,Raymond| Evelyn,Literary
28552,Twinkle and Chubbins: Their Astonishing Adventures in Nature-Fairyland,en,"Baum, L. Frank (Lyman Frank)",Fantasy 
28717,Wee Wifie,en,Carey| Rosa Nouchette,Literary
28804,Oswald Bastable and Others,en,"Brock, C. E. (Charles Edmund)",Fantasy 
28863,Der Dichter und das Phantasieren,de,"Freud, Sigmund",Fantasy
28885,"Alice's Adventures in Wonderland
Illustrated by Arthur Rackham. With a Proem by Austin Dobson",en,"Carroll, Lewis",Fantasy 
28925,Lover or Friend,en,Carey| Rosa Nouchette,Literary
29022,Mr. Punch Awheel: The Humours of Motoring and Cycling,en,"Hammerton, John Alexander, Sir",wit and humor
29042,A Tangled Tale,en,Carroll| Lewis,Literary
29071,Chit-Chat,en,pg29071.epub, The Searchlight
29207,Cleo The Magnificent- The Muse of the Real: A Novel,en,Zangwill| Louis,Literary
29219,The First Violin - A Novel,en,Fothergill| Jessie,Literary
29221,"Representative Plays by American Dramatists
1765-1819",en,"Moses, Montrose Jonas",Drama
29222,"The Prince of Parthia
A Tragedy",en,"Moses, Montrose Jonas",Drama
29223,"Ponteach
The Savages of America",en,"Moses, Montrose Jonas",Drama
29224,"The Group
A Farce",en,"Moses, Montrose Jonas",Drama
29225,The Battle of Bunkers-Hill,en,"Moses, Montrose Jonas",Drama
29226,"The Fall of British Tyranny
American Liberty Triumphant",en,"Moses, Montrose Jonas",Drama
29227,The Politician Out-Witted,en,"Moses, Montrose Jonas",Drama
29228,The Contrast,en,"Moses, Montrose Jonas",Drama
29229,Andr??,en,"Moses, Montrose Jonas",Drama
29230,"The Indian Princess
La Belle Sauvage",en,"Moses, Montrose Jonas",Drama
29231,"She Would Be a Soldier
The Plains of Chippewa",en,"Moses, Montrose Jonas",Drama
29274,People of Position,en,Hyatt| Stanley Portal,Literary
29315,Australia Revenged,en,Boomerang|,Literary
29323,An Old Sailor's Yarns,en,Ames| N.,Sea and Adventure
29366,The Prisoner,en,Brown| Alice,Literary
29400,Murder Point: A Tale of Keewatin,en,Dawson| Coningsby,Detective and Mystery
29524,The Masked Bridal,en,"Sheldon, Georgie, Mrs.",Detective and mystery 
29554,"An Ethnologist's View of History
An Address Before the Annual Meeting of the New Jersey Historical Society, at Trenton, New Jersey, January 28, 1896",en,"Brinton, Daniel G. (Daniel Garrison)",History
29570,Rope,en,Hall| Holworthy,Literary
29584,Die Piraterie. Beitr??ge zum internationalen Seerecht,de,"Stiel, Paul",History
29646,Once to Every Man,en,Evans| Larry,Literary
29657,Mixed Faces,en,Norton| Roy,Literary
29671,Nobody,en,Vance| Louis Joseph,Literary
29695,The Hound From The North,en,Cullum| Ridgwell,Literary
29697,The Heart of Thunder Mountain,en,Bingham| Edfrid A.,Literary
29704,Masterpieces of Mystery in Four Volumes: Riddle Stories,en,"French, Joseph Lewis",Horror
29715,The Princess Virginia,en,Williamson| A. M.| Williamson| C. N.,Literary
29726,The Strollers,en,Isham| Frederic Stewart,Literary
29729,Victor's Triumph - Sequel to A Beautiful Fiend,en,Southworth| Emma Dorothy Eliza Nevitte,Literary
29743,The Missionary,en,Griffith| George Chetwynd,Literary
29753,The Gorgeous Girl,en,Bartley| Nalbro,Literary
29756,The Cat of Bubastes: A Tale of Ancient Egypt,en,"Henty, G. A. (George Alfred)",Adventure
29760,The Dominant Strain,en,Ray| Anna Chapin,Literary
