bid,bname,blang
32310,Dorothy at Oak Knowe,en
32311,A Soldier's Trial: An Episode of the Canteen Crusade,en
32312,Janice Day,en
32313,"The Esperantist, Vol. 1, No. 6",en
32314,"The Esperantist, Vol. 1, No. 7",eo
32316,The Honored Prophet,en
32317,The World with a Thousand Moons,en
32318,Greek Women,en
32319,The Trail of the Sandhill Stag,en
32320,"The Art of Illustration
2nd ed.",en
32321,The Book,en
32322,The Boy With the U.S. Miners,en
32323,Northern Diamonds,en
32324,"Sam, This is You",en
32325,The Adventures of Huckleberry Finn (Tom Sawyer's Comrade),en
32326,Tales of Troy and Greece,en
32327,The Seventh Order,en
32328,Methods of Authors,en
32329,"Guy in the Jungle; Or, A Boy's Adventure in the Wilds of Africa",en
32330,"A Struggle for Rome, v. 2",en
32331,Dave Dawson at Casablanca,en
32332,Waterloo,en
32333,"Voyage of the Paper Canoe
A Geographical Journey of 2500 miles, from Quebec to the Gulf of Mexico, during the years 1874-5.",en
32334,Jacko and Jumpo Kinkytail (The Funny Monkey Boys),en
32335,The Old Soldier's Story: Poems and Prose Sketches,en
32337,Belcaro; Being Essays on Sundry Aesthetical Questions,en
32338,Toilers of the Sea,en
32339,Brink of Madness,en
32340,The O'Donoghue: Tale of Ireland Fifty Years Ago,en
32341,"Davenport Dunn, a Man of Our Day. Volume 1 (of 2)",en
32342,"Davenport Dunn, a Man of Our Day. Volume 2 (of 2)",en
32343,An Englishman in Paris: Notes and Recollections,en
32344,Pet Farm,en
32346,Keep Your Shape,en
32347,Time Fuze,en
32350,"Noteworthy Records of Bats From Nicaragua, with a Checklist of the Chiropteran Fauna of the Country",en
32351,Voyage To Eternity,en
32353,The Mind Digger,en
32355,"With the Children on Sundays
Through Eye-Gate and Ear-Gate into the City of Child-Soul",en
32357,"Lulu's Library, Volume 2 (of 3)",en
32358,Timur: Novellen,de
32359,Sinister Paradise,en
32360,The Holes Around Mars,en
32361,The Prophetic Camera,en
32364,Marta y María: novela de costumbres,es
32365,A Boy Knight,en
32366,Et Aar,da
32367,"Outlines of dairy bacteriology
A concise manual for the use of students in dairying",en
32369,"Graham's Magazine, Vol XXXIII, No. 6, December 1848",en
32370,Secret Diplomatic History of The Eighteenth Century,en
32371,The Bonadventure: A Random Journal of an Atlantic Holiday,en
32372,Dickens's Children: Ten Drawings,en
32373,"The Golden Treasury
Selected from the Best Songs and Lyrical Poems in the English Language and arranged with Notes",en
32374,"Dick Hamilton's Fortune; Or, The Stirring Doings of a Millionaire's Son",en
32375,Shan Folk Lore Stories from the Hill and Water Country,en
32376,Notes on Stable Management in India and the Colonies,en
32377,"A Struggle for Rome, v. 3",en
32378,"O Marquez de Pombal
Lance d'olhos sobre a sua sciencia; politica e systema de administração; ideias liberaes que o dominavam; plano e primeiras tentativas democraticas",pt
32379,O Primeiro de Maio,pt
32380,O Romance d'uma cantora,pt
32381,"Christo não volta (Resposta ao «Voltareis, ó Christo?» de Camillo Castello-Branco)",pt
32382,Old Friends and New,en
32383,Two Wyoming Girls and Their Homestead Claim: A Story for Girls,en
32385,Die Fürstin,de
32386,Το συναξάρι του Παπά-Παρθένη κι' άλλες νησιώτικες ιστορίες,el
32387,Poetas do Minho I - João Penha,pt
32389,Favorite Fairy Tales: The Childhood Choice of Representative Men and Women,en
32390,Black Man's Burden,en
32391,Aus tiefem Schacht,de
32392,Notes on Agriculture in Cyprus and Its Products,en
32393,"Toby Tyler; Or, Ten Weeks with a Circus",en
32394,The Torch Bearer,en
32395,No Strings Attached,en
32396,Oogie Finds Love,en
32397,Visits To Monasteries in the Levant,en
32398,"Brood of the Dark Moon
(A Sequel to ""Dark Moon"")",en
32399,Reminiscences: The Story of an Emigrant,en
32402,"The Story of Our Country
Every Child Can Read",en
32403,Human Error,en
32406,The City Curious,en
32407,Fair and Warmer,en
32408,Marie Antoinette and the Downfall of Royalty,en
32409,Seeds of Pine,en
32410,No Shield from the Dead,en
32411,Queen of the Flaming Diamond,en
32412,The Black Tide,en
32413,At the Post,en
32414,Home Pork Making,en
32415,The Nursery Rhymes of England,en
32416,Way of a Rebel,en
32417,The Girl from Arizona,en
32418,Oriental Women,en
32420,A Yankee Flier with the R.A.F.,en
32421,A Man of the World,en
32422,Three Prize Essays on American Slavery,en
32424,Arthur O'Leary: His Wanderings And Ponderings In Many Lands,en
32425,"Maurice Tiernay, Soldier of Fortune",en
32426,A Synopsis of the North American Lagomorpha,en
32427,Category Phoenix,en
32428,The Brightener,en
32429,The Mountain Girl,en
32431,The Model of a Judge,en
32432,Fidelity: A Novel,en
32433,How to See a Play,en
32434,All In The Mind,en
32436,Duel on Syrtis,en
32438,The Book of Courage,en
32439,"The Doctor, his Wife, and the Clock",en
32440,Dave Dawson at Dunkirk,en
32441,Il colore del tempo,it
32442,Gertrude's Marriage,en
32443,Saga of Halfred the Sigskald: A Northern Tale of the Tenth Century,en
32446,Waldfried: A Novel,en
32447,The Thing in the Attic,en
32448,The Statue,en
32449,"Japanese Girls and Women
Revised and Enlarged Edition",en
32450,Über den Expressionismus in der Literatur und die neue Dichtung,de
32451,Women of Early Christianity,en
32453,Molly Brown's Sophomore Days,en
32454,"Calvert and Penn
Or the Growth of Civil and Religious Liberty in America, as Disclosed in the Planting of Maryland and Pennsylvania",en
32455,Christmas Eve and Christmas Day: Ten Christmas stories,en
32456,R.E.H.,en
32458,After Two Nights of the Ear-ache,en
32459,The Poetical Works of William Wordsworth — Volume 4 (of 8),en
32460,The Boy Scouts for Uncle Sam,en
32461,The Scarlet Banner,en
32462,Warrior of the Dawn,en
32464,A Supplication for the Beggars,en
32465,The Whelps of the Wolf,en
32466,The Wouldbegoods,en
32469,Here Lies,en
32470,Isle of the Undead,en
32471,Stories Pictures Tell. Book One,en
32472,Food in War Time,en
32473,The Buttoned Sky,en
32477,The Future of English Poetry,en
32479,The Intelligence of Woman,en
32480,La Alaska stafeto kaj Kaptitoj de la glacirokoj,eo
32482,The Introduction of Self-Registering Meteorological Instruments,en
32483,"Sketches of Church History, from A.D. 33 to the Reformation",en
32485,The Giants From Outer Space,en
32486,The Legion of Lazarus,en
32487,A Gift For Terra,en
32488,Just So Stories,en
32489,Stories Pictures Tell. Book Two,en
32490,"Hernando Cortez
Makers of History",en
32491,The Wild Swans at Coole,en
32493,Witch-Burning,en
32494,Doktor Nikola,da
32496,Helen Grant's Schooldays,en
32497,The Alphabet of Economic Science; Elements of the Theory of Value or Worth,en
32499,To a Skull on My Bookshelf,en
32500,Discussion on American Slavery,en
32501,The Golden Age,en
32502,"What Happened to Inger Johanne, as Told by Herself",en
32506,"Notes and Queries, Number 228, March 11, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
32507,The Planters of Colonial Virginia,en
32508,The Blind Lion of the Congo,en
32510,"The Life of William Ewart Gladstone, Vol. 2 (of 3)
1859-1880",en
32511,Margaret Fuller (Marchesa Ossoli),en
32512,"Historia Amoris: A History of Love, Ancient and Modern",en
32513,"The Third Little Pet Book, with the Tale of Mop and Frisk",en
32514,Pledged to the Dead,en
32516,A Marriage at Sea,en
32517,Black Forest Village Stories,en
32518,"The Adventures of a Cat, and a Fine Cat Too!",en
32519,Christovam Colombo e o descobrimento da America,pt
32520,Hildegarde's Harvest,en
32521,Keep-Well Stories for Little Folks,en
32522,Mr. Spaceship,en
32523,Mrs. Turner's Cautionary Stories,en
32524,A Fourth Form Friendship: A School Story,en
32525,"The Curlytops at Uncle Frank's Ranch; Or, Little Folks on Ponyback",en
32526,Asja,fi
32529,Διηγήματα,el
32530,Armageddon—2419 A.D.,en
32532,King Cole,en
32534,Neighbors: Life Stories of the Other Half,en
32535,Puss Junior and Robinson Crusoe,en
32536,Baskervillen koira,fi
32538,The Tower of Dago,en
32539,"Eight days in New-Orleans in February, 1847",en
32540,My First Summer in the Sierra,en
32541,One Way,en
32542,Dave Dawson on Guadalcanal,en
32543,The White Chief of the Caffres,en
32544,The Golden Amazons of Venus,en
32545,The Haunters of the Silences: A Book of Animal Life,en
32547,Essays in Radical Empiricism,en
32550,Rich Living,en
32551,Big Stupe,en
32552,"American Languages, and Why We Should Study Them",en
32553,A Little Freckled Person: A Book of Child Verse,en
32554,"History of the Kentucky Derby, 1875-1921",en
32555,The Club at Crow's Corner,en
32556,Dorothy's Tour,en
32558,Sporting Scenes amongst the Kaffirs of South Africa,en
32559,Adventures of Hans Sterk: The South African Hunter and Pioneer,en
32560,"Gerald Fitzgerald, the Chevalier: A Novel",en
32560,Gerald Fitzgerald- the Chevalier: A Novel,en
32561,The Bramleighs of Bishop's Folly,en
32563,The Lost Warship,en
32564,Twelve Times Zero,en
32565,Aletta: A Tale of the Boer Invasion,en
32566,The Triumph of Hilary Blachland,en
32567,Forging the Blades: A Tale of the Zulu Rebellion,en
32568,A Frontier Mystery,en
32569,The Luck of Gerard Ridgeley,en
32571,Hans Andersen's Fairy Tales. First Series,en
32572,Hans Andersen's Fairy Tales. Second Series,en
32573,History of the Colony and Ancient Dominion of Virginia,en
32574,The Telenizer,en
32575,The Head Girl at the Gables,en
32576,A Novelist on Novels,en
32577,Dorothy Page,en
32578,Religious Perplexities,en
32579,Micro-Man,en
32580,The Golgotha Dancers,en
32581,Little Aliens,en
32582,Of Stegner's Folly,en
32584,The Secret of Kralitz,en
32585,Minerva e lo scimmione,it
32586,"O condemnado, drama em tres actos e quatro quadros;
Seguido do drama em um acto, Como os anjos se vingam",pt
32587,The Ambassador,en
32588,"A Problem in Modern Ethics
Being an Inquiry into the Phenomenon of Sexual Inversion, Addressed Especially to Medical Psychologists and Jurists",en
32590,The Old Martians,en
32591,Henry Horn's X-Ray Eye Glasses,en
32592,Let There Be Light,en
32593,"Elizabethan England
From 'A Description of England,' by William Harrison",en
32594,Stalemate,en
32595,"A Woman's Wartime Journal
An account of the passage over a Georgia plantation of Sherman's army on the march to the sea, as recorded in the diary of Dolly Sumner Lunt",en
32596,The Revolt of the Angels,en
32597,Accidental Flight,en
32598,"Earth and Sky Every Child Should Know
Easy studies of the earth and the stars for any time and place",en
32599,Il dolore nell'arte: discorso,it
32601,"Legends of Ma-ui—a demi god of Polynesia, and of his mother Hina",en
32603,"Reminiscences, 1819-1899",en
32604,"The Story of the Raising and Organization of a Regiment of Volunteers in 1862
Military Order of the Loyal Legion of the United States, Commandery of the District of Columbia, War Papers 46",en
32606,Dorothy on a House Boat,en
32608,"Some War-time Lessons
The Soldier's Standards of Conduct; The War As a Practical Test of American Scholarship; What Have We Learned?",en
32609,The Children of the Poor,en
32610,The Long Arm,en
32612,"The Irish Constitution
Explained by Darrell Figgis",en
32613,Tabby,en
32615,The Hell Ship,en
32619,Back to Julie,en
32620,The Three Mulla-mulgars,en
32621,"Napoléon et Alexandre Ier (3/3)
L'alliance russe sous le premier Empire",fr
32622,"St. Nicholas Magazine for Boys and Girls, Vol. 13, May 1886, No. 7.
An Illustrated Magazine for Young Folks",en
32623,"Geographic Variation in the Pocket Gopher, Cratogeomys castanops, in Coahuila, México",en
32624,A History of Rome to 565 A. D.,en
32625,A Treatise on Probability,en
32626,Thomas Carlyle,en
32627,Area Handbook for Bulgaria,en
32628,The Child's Book of American Biography,en
32630,Tiger Cat,en
32634,Die Potentialfunction und das Potentiall; ein Beitrag zur mathematischen Physik,de
32636,The Salesman,en
32637,"The Envoy, Her",en
32638,In the Dark,en
32640,Histoire du véritable Gribouille,fr
32641,Earthsmith,en
32642,Allan Ramsay,en
32643,"Abrégé de la Théorie des Fonctions Elliptiques
A l'Usage des Candidats a la Licence ès Sciences Mathématiques",fr
32644,Essays on the Materialistic Conception of History,en
32646,"Contos Phantasticos
segunda edição correcta e ampliada",pt
32647,O Infante Navegador: Poemeto,pt
32648,The Minute Boys of York Town,en
32649,The Middle Years,en
32650,Some Personal Reminiscences of Service in the Cavalry of the Army of the Potomac,en
32652,The Chameleon Man,en
32653,A Review of the Frogs of the Hyla bistincta Group,en
32654,Project Hush,en
32657,Spillthrough,en
32660,Τα Γεωργικά,el
32663,Ye of Little Faith,en
32664,Black Amazon of Mars,en
32665,The Anglers of Arz,en
32666,Ιδανικός σύζυγος: Δράμα εις τέσσαρας πράξεις,el
32667,The Holes and John Smith,en
32668,Black Diamonds: A Novel,en
32670,The Time Mirror,en
32671,The Doors of Death,en
32673,St. Paul's Epistle to the Romans: A Practical Exposition. Vol. I,en
32674,St. Paul's Epistle to the Romans: A Practical Exposition. Vol. II,en
32675,The Strife of the Roses and Days of the Tudors in the West,en
32676,The Test Colony,en
32678,"Commodore Barney's Young Spies
A Boy's Story of the Burning of the City of Washington",en
32679,Geographic Variation in Red-backed Mice (Genus Clethrionomys) of the Southern Rocky Mountain Region,en
32680,The Worlds of Joe Shannon,en
32683,The Next Time We Die,en
32684,The Invader,en
32685,Cold Ghost,en
32687,The Colonists,en
32688,The Ordeal of Colonel Johns,en
32690,"The Great Events by Famous Historians, Volume 14",en
32692,A Day's Ride: A Life's Romance,en
32693,That Boy Of Norcott's,en
32694,De Nederlanders in de Philippijnsche Wateren vóór 1626,nl
32695,"Women of Mediæval France
Woman: in all ages and in all countries Vol. 5 (of 10)",en
32696,Planet of the Gods,en
32697,The Sword,en
32698,Thoughts on the Religious Instruction of the Negroes of this Country,en
32699,The Makers of Canada: Index and Dictionary of Canadian History,en
32700,Area Handbook for Romania,en
32701,Kant's Theory of Knowledge,en
32702,The Romance of the Reaper,en
32703,The Making of a Country Parish: A Story,en
32704,Stepsons of Light,en
32705,Deadly City,en
32706,Triplanetary,en
32707,Anne: A Novel,en
32708,The Golden Age in Transylvania,en
32709,Shock Treatment,en
32712,Cube Root of Conquest,en
32713,"Women of the Romance Countries (Illustrated)
Woman: In all ages and in all countries Vol. 6 (of 10)",en
32715,A History of the Third French Republic,en
32716,Cancer World,en
32718,The Trap,en
32719,Mr. President,en
32722,"Jewish Theology, Systematically and Historically Considered",en
32723,The Minute Boys of Boston,en
32724,Feet of Clay,en
32726,Death of a B.E.M.,en
32727,"Women of Modern France (Illustrated)
Woman: In all ages and in all countries Vol. 7 (of 10)",en
32728,"The English in the West Indies; Or, The Bow of Ulysses",en
32729,Ντόπιες Ζωγραφιές,el
32730,The Heart of a Woman,en
32731,Sube Cane,en
32732,Jacob's Ladder,en
32733,"The Journal of Lieut. John L. Hardenbergh of the Second New York Continental Regiment from May 1 to October 3, 1779, in General Sullivan's Campaign Against the Western Indians
With an Introduction, Copious Historical Notes, and Maps of the Battle-field of Newtown and Groveland Ambuscade",en
32734,Fly By Night,en
32735,Forsyte's Retreat,en
32736,The Bible Story,en
32737,Uniform of a Man,en
32739,Probability,en
32740,Πεζογραφήματα,el
32741,Ποιήματα - Τόμος Πέμπτος - Φασουλής Φιλόσοφος,el
32742,The Auto Boys' Mystery,en
32743,"The Silver Cross; Or, The Carpenter of Nazareth",en
32744,The Valley,en
32745,The Unlearned,en
32746,"The Revival of Irish Literature
Addresses by Sir Charles Gavan Duffy, K.C.M.G, Dr. George Sigerson, and Dr. Douglas Hyde",en
32747,"Travels in Tartary, Thibet, and China during the years 1844-5-6. Volume 1",en
32748,Mate in Two Moves,en
32749,The Challenge of the Country: A Study of Country Life Opportunity,en
32750,The Sphere of Sleep,en
32751,The Moralist,en
32754,One-Way Ticket to Nowhere,en
32755,Peasant Tales of Russia,en
32756,Some Essentials of Religion,en
32757,"Tried for Her Life
A Sequel to ""Cruel As the Grave""",en
32757,"Tried for Her Life - A Sequel to ""Cruel As the Grave""",en
32759,Red Nails,en
32760,The First Day of Spring,en
32761,"Caxton's Book: A Collection of Essays, Poems, Tales, and Sketches.",en
32762,Michelangelo,en
32763,Die Nacht der Erfüllung: Erzählungen,de
32764,Manners of the Age,en
32766,Einleitung in die Theorie der Elliptischen Funktionen,de
32767,Some Specimens of the Poetry of the Ancient Welsh Bards,en
32768,The Story of Chautauqua,en
32769,The Last Generation: A Story of the Future,en
32770,The Intriguers,en
32771,Here and There in London,en
32772,Rewards and Fairies,en
32773,About London,en
32774,The Night Side of London,en
32775,The Ties That Bind,en
32776,Women of the Teutonic Nations,en
32777,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,en
32778,A Pushcart at the Curb,en
32779,Above the Battle,en
32780,Asteroid of Fear,en
32782,Success Story,en
32784,The Dark Goddess,en
32786,"Legends of Florence: Collected from the People, First Series",en
32787,"Dürer
Artist-Biographies",en
32788,More Conjuring: Simple Tricks for Social Gatherings,en
32789,Camões e a Fisionomia Espiritual da Pátria,pt
32791,"Considerações sobre a Philosophia da Historia Litteraria Portugueza
(a proposito d'alguns livros recentes)",pt
32792,Um contemporaneo do Infante D. Henrique,pt
32793,Historia de um beijo,pt
32794,Necessidade de um Ministerio de Instrucção Publica,pt
32795,Three Thousand Dollars,en
32796,Αι δύο διαθήκαι,el
32797,"Οθέλλος
Σαικσπείρου Τραγωδίαι Μέρος Β'",el
32798,Légendes et curiosités des métiers,fr
32799,Διηγήματα της ξενιτειάς,el
32800,"The Romance of Natural History, Second Series",en
32802,Tillie,en
32803,Letters from a Father to His Son Entering College,en
32805,The Impossible Voyage Home,en
32806,"Christopher Crayon's Recollections
The Life and Times of the late James Ewing Ritchie as told by himself",en
32807,"Freehold Land Societies: Their History, Present Position, and Claims",en
32809,The West Indies and the Spanish Main,en
32812,"History of Cuba; or, Notes of a Traveller in the Tropics
Being a Political, Historical, and Statistical Account of the Island, from its First Discovery to the Present Time",en
32813,The Wives of Henry the Eighth and the Parts They Played in History,en
32814,Sekunde durch Hirn: Ein unheimlich schnell rotierender Roman,de
32815,Ενώ διέβαινα - Χρονογραφήματα,el
32816,Szirmay Ilona: Történeti regény,hu
32818,"Theory and Practice, Applied to the Cultivation of the Cucumber in the Winter Season
To Which Is Added a Chapter on Melons",en
32819,Elegy,en
32820,World Beyond Pluto,en
32822,Daughter of the Night,en
32824,Het Leven der Dieren: Hoofdstuk 8: De Vinduikers; Hoofdstuk 9: de Stormvogels,nl
32825,"The Goddess of Atvatabar
Being the history of the discovery of the interior world and conquest of Atvatabar",en
32826,Fairfax and His Pride: A Novel,en
32827,Think Yourself to Death,en
32828,Backlash,en
32830,The State of the Blessed Dead,en
32831,The Lost Door,en
32832,Piper in the Woods,en
32833,A Woman's Place,en
32834,Het Leven der Dieren: Hoofdstuk 7: De Pluviervogels,nl
32835,Geraldine Farrar: The Story of an American Singer,en
32836,When the Mountain Shook,en
32837,Check and Checkmate,en
32840,One Of Them,en
32842,London Impressions: Etchings and Pictures in Photogravure,en
32843,The Sun Maid: A Story of Fort Dearborn,en
32844,The Religious Life of London,en
32845,International Short Stories: American,en
32846,International Short Stories: English,en
32847,The Door into Infinity,en
32848,Speeches and Addresses of H. R. H. the Prince of Wales: 1863-1888,en
32849,Oscar Wilde: An Idler's Impression,en
32850,The Tree of Life,en
32851,Μοσκιές - Διηγήματα,el
32852,Αθανάσης Διάκος - Αστραπόγιαννος,el
32853,In the Cards,en
32854,"Arsène Lupin, gentleman-cambrioleur",fr
32856,Lectures on the Science of Language,en
32857,The Theory of the Relativity of Motion,en
32858,"The Cruise of the Elena; Or, Yachting in the Hebrides",en
32859,Perchance to Dream,en
32861,The Genius,en
32862,"Wilson's Tales of the Borders and of Scotland, Volume 01",en
32864,Bedside Manner,en
32865,En adelig Opdager,da
32866,Beyond The Thunder,en
32867,Mopsa the Fairy,en
32868,A Biblia da Humanidade,pt
32870,Guelfos e Gibelinos: Tentativa critica sobre a actual polemica litteraria,pt
32871,Leituras Populares,pt
32872,Liga Patriotica do Norte,pt
32873,"Portugal perante a revolução de Hespanha
Considerações sobre o futuro da politica portugueza no ponto de vista da democracia iberica",pt
32875,Ten Years' Captivity in the Mahdi's Camp 1882-1892,en
32877,My Dark Companions and Their Strange Stories,en
32878,Thy Rocks and Rills,en
32880,Death Makes A Mistake,en
32881,Blind Policy,en
32882,Lady Cassandra,en
32883,"Fresh Light from the Ancient Monuments
A Sketch of the Most Striking Confirmations of the Bible, From Recent Discoveries in Egypt, Palestine, Assyria, Babylonia, Asia Minor",en
32884,Ideas of Good and Evil,en
32886,"The Battleship Boys' First Step Upward; Or, Winning Their Grades as Petty Officers",en
32887,Trilbyana: The Rise and Progress of a Popular Novel,en
32888,"Paris, From the Earliest Period to the Present Day; Volume 2",en
32889,Cue for Quiet,en
32890,Home is Where You Left It,en
32891,Phantom of the Forest,en
32892,"Women of America
Woman: In all ages and in all countries Vol. 10 (of 10)",en
32893,The White Shield,en
32894,In the Whirl of the Rising,en
32895,A Veldt Vendetta,en
32896,'Tween Snow and Fire: A Tale of the Last Kafir War,en
32897,Young Wallingford,en
32898,The Handbook of Conundrums,en
32899,The Cosmic Deflector,en
32900,Rats in the Belfry,en
32901,The Merchants of Venus,en
32902,Villa Eden: The Country-House on the Rhine,en
32903,The Victor,en
32904,The Huddlers,en
32905,Mask of Death,en
32906,Thy Name Is Woman,en
32907,You Too Can Be A Millionaire,en
32908,The Ruined Cities of Zululand,en
32910,With Wolseley to Kumasi: A Tale of the First Ashanti War,en
32911,The White Hand and the Black: A Story of the Natal Rising,en
32913,"Through South Africa
His Visit to Rhodesia, the Transvaal, Cape Colony, Natal",en
32914,Tales of South Africa,en
32915,Sir Hilton's Sin,en
32916,A Secret of the Lebombo,en
32917,The Sapphire Cross,en
32918,With Rifle and Bayonet: A Story of the Boer War,en
32919,Renshaw Fanning's Quest: A Tale of the High Veldt,en
32920,A Question of Marriage,en
32921,Old Hendrik's Tales,en
32922,A Veldt Official: A Novel of Circumstance,en
32923,"My Kalulu, Prince, King and Slave: A Story of Central Africa",en
32924,The New Mistress: A Tale,en
32925,The King's Assegai: A Matabili Story,en
32926,"John Ames, Native Commissioner: A Romance of the Matabele Rising",en
32927,The Induna's Wife,en
32928,Haviland's Chum,en
32929,Thereby Hangs a Tale. Volume One,en
32930,A Gallant Grenadier: A Tale of the Crimean War,en
32931,Harley Greenoak's Charge,en
32932,Seven Frozen Sailors,en
32933,The Daughters of a Genius,en
32934,The Young Colonists: A Story of the Zulu and Boer Wars,en
32935,What a Man Wills,en
32936,An Unknown Lover,en
32938,"First Annual Report of the Bureau of Ethnology
to the Secretary of the Smithsonian Institution 1879-1880, Government Printing Office 1881",en
32939,The Sacred Fount,en
32941,何處へ,ja
32942,The Red City: A Novel of the Second Administration of President Washington,en
32944,Rubáiyát of Doc Sifers,en
32946,Where the Pavement Ends,en
32948,"Henri Poincaré: Biographie, Bibliographie Analytique des Écrits",fr
32949,The American Country Girl,en
32950,Camp and Trail,en
32951,"The Bull-Run Rout
Scenes Attending the First Clash of Volunteers in the Civil War",en
32953,Quest of the Golden Ape,en
32954,The Black Arrow: A Tale of the Two Roses,en
32955,The Children of Westminster Abbey: Studies in English History,en
32956,"Wilson's Tales of the Borders and of Scotland, Volume 09",en
32959,Leerie,en
32960,The Competitive Nephew,en
32963,Portraits et souvenirs,fr
32964,"Puss in Boots, Jr., and the Good Gray Horse",en
32965,Mothering on Perilous,en
32966,"Revolution and Counter-Revolution; Or, Germany in 1848",en
32967,A Sketch-Book of R. Caldecott's,en
32968,The Expositor's Bible: The Epistle to the Hebrews,en
32969,Trees and Shrubs for English Gardens,en
32971,The Eagle's Nest,en
32972,Round the World in Eighty Days,en
32973,"Elements of Plane Trigonometry
For the use of the junior class of mathematics in the University of Glasgow",en
32974,The Elements of Blowpipe Analysis,en
32977,From Sea to Sea; Letters of Travel,en
32978,下宿人,ja
32979,Interpreters,en
32980,Confessions of an Opera Singer,en
32981,Trevethlan: A Cornish Story. Volume 1 (of 3),en
32982,"Student's Hand-book of Mushrooms of America, Edible and Poisonous",en
32984,An Essay on the Trial by Jury,en
32986,"Thomas Stanley:  His Original Lyrics, Complete, In Their Collated Readings of 1647, 1651, 1657.
With an Introduction, Textual Notes, a List of Editions, an Appendix of Translations, and a Portrait.",en
32988,Ewing's Lady,en
32989,Zu Guter Letzt,de
32991,How Shakspere Came to Write the Tempest,en
32992,The Youngest Girl in the School,en
32993,A Daughter of the Union,en
32994,"The Marvelous Exploits of Paul Bunyan
As Told in the Camps of the White Pine Lumbermen for Generations During Which Time the Loggers Have Pioneered the Way Through the North Woods from Maine to California; Collected from Various Sources and Embellished for Publication",en
32995,"Our Caughnawagas in Egypt
a narrative of what was seen and accomplished by the contingent of North American Indian voyageurs who led the British boat Expedition for the Relief of Khartoum up the Cataracts of the Nile.",en
32996,"The Ten-foot Chain; or, Can Love Survive the Shackles? A Unique Symposium",en
32997,The Style Book of The Detroit News,en
32998,"The Romance of the Red Triangle
The story of the coming of the red triangle and the service rendered by the Y.M.C.A. to the sailors and soldiers of the British Empire",en
33000,"A New History of the United States
The greater republic, embracing the growth and achievements of our country from the earliest days of discovery and settlement to the present eventful year",en
33002,The Shoemaker's Apron: A Second Book of Czechoslovak Fairy Tales and Folk Tales,en
33003,Der Wahnsinnige: Eine Erzählung aus Südamerika,de
33004,The Red Rat's Daughter,en
33005,An Outline of Russian Literature,en
33007,Edelweiss: A Story,en
33008,Landolin,en
33011,Thomas Jefferson,en
33012,Carnival,en
33013,European Fungus Flora: Agaricaceae,en
33014,To The Work! To The Work! Exhortations to Christians,en
33015,"The Overcoming Life, and Other Sermons",en
33017,Amerikanische Wald- und Strombilder. Erster Band.,de
33018,Legends of the Skyline Drive and the Great Valley of Virginia,en
33019,The Green God,en
33020,English Costume,en
33021,"The Carlovingian Coins; Or, The Daughters of Charlemagne
A Tale of the Ninth Century",en
33022,"Villani's Chronicle
Being Selections from the First Nine Books of the Croniche Fiorentine of Giovanni Villani",en
33023,"An Address, Delivered Before the Was-ah Ho-de-no-son-ne or New Confederacy of the Iroquois
Also, Genundewah, a Poem",en
33024,"Moody's Stories: Being a Second Volume of Anecdotes, Incidents, and Illustrations",en
33026,Végzetes tévedés: Regény,hu
33027,"Library of the World's Best Literature, Ancient and Modern, Vol. 15",en
33028,Man and Maid,en
33029,Ducks and Geese,en
33032,Les bases de la morale évolutionniste,fr
33033,"Les historiettes de Tallemant des Réaux, tome premier
Mémoires pour servir à l'histoire du XVIIe siècle",fr
33035,"The Bright Side of Prison Life
Experience, In Prison and Out, of an Involuntary Soujouner in Rebellion",en
33038,"Due North; or, Glimpses of Scandinavia and Russia",en
33039,The Orphan,en
33040,Bye-Ways,en
33041,Unsichtbare Bande: Erzählungen,de
33042,Hastings and Neighbourhood,en
33043,Windyridge,en
33047,The Eye of Wilbur Mook,en
33048,Jap Herron: A Novel Written from the Ouija Board,en
33049,The Origin of the World According to Revelation and Science,en
33053,Camping & Tramping with Roosevelt,en
33055,Her Season in Bath: A Story of Bygone Days,en
33056,Historias Sem Data,pt
33057,O Marquez de Pombal (folheto para poucos),pt
33058,Gabriel Tolliver: A Story of Reconstruction,en
33060,A Living from the Land,en
33061,Clover and Blue Grass,en
33062,A Short History of French Literature,en
33063,Plane Geometry,en
33064,The Blind Man's Eyes,en
33065,The Indian Drum,en
33066,The Garden of Eden,en
33067,Chronicas de Viagem,pt
33068,Da importancia da Historia Universal Philosophica na esphera dos conhecimentos humanos,pt
33072,"Stevenson's Perfect Virtues, as Exemplified by Leigh Hunt",en
33074,"The Pig: Breeding, Rearing, and Marketing",en
33075,Het Stoomhuis: De IJzeren Reus (1/2),nl
33076,"Applied Psychology: Driving Power of Thought
Being the Third in a Series of Twelve Volumes on the Applications of Psychology to the Problems of Personal and Business Efficiency",en
33077,"The Treaty With China, its Provisions Explained
New York Tribune, Tuesday, August 28, 1868",en
33080,A Letter from Mr. Cibber to Mr. Pope,en
33081,Sir Jasper Carew: His Life and Experience,en
33082,Jack Hinton: The Guardsman,en
33085,"The Admirable Bashville; Or, Constancy Unrewarded
Being the Novel of Cashel Byron's Profession Done into a Stage Play in Three Acts and in Blank Verse, with a Note on Modern Prize Fighting",en
