bookId-chunkNo,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21
pg4045-6,0.0148,0.3045,0.0316,0.0542,0.0187,0.029,0.0372,0.0824,0.0345,0.0014,0.016,0.0051,0.0018,0.1421,0.1399,0.0048,0,0.2381,0.7619,0.5944,-0.0696,60.835
pg4045-3,0.0138,0.316,0.0353,0.0435,0.016,0.0289,0.0379,0.0874,0.0337,0.0008,0.0156,0.0049,0.0023,0.1466,0.1353,0.0066,0.15,0.15,0.7,0.5969,-0.0696,60.835
pg2701-24,0.011,0.3516,0.0313,0.0461,0.0212,0.024,0.0369,0.0756,0.0246,0.0009,0.021,0.0145,0.0194,0.1489,-0.0392,0.008,0.1,0.1,0.8,0.7302,0.6715,58.918
pg4045-4,0.0163,0.3392,0.0338,0.0559,0.0181,0.0313,0.0332,0.0809,0.0348,0.0023,0.0152,0.0067,0.0048,0.1383,0.0646,0.0071,0.25,0.15,0.6,0.6424,-0.0696,60.835
pg2701-23,0.0128,0.2928,0.0594,0.0535,0.0206,0.0259,0.036,0.0731,0.027,0.0007,0.0226,0.0135,0.0196,0.1459,-0.0881,0.0097,0.2632,0.2105,0.5263,0.7393,0.6715,58.918
pg4045-1,0.0112,0.3495,0.0585,0.0482,0.0219,0.0323,0.0372,0.078,0.0336,0.0009,0.0107,0.0035,0.0021,0.1303,0.1515,0.0039,0.1111,0,0.8889,0.6228,-0.0696,60.835
pg2701-22,0.0127,0.2351,0.0284,0.0538,0.0202,0.0244,0.0355,0.0728,0.0321,0.0011,0.0198,0.0082,0.0164,0.1374,-0.1128,0.0101,0.15,0.2,0.65,0.7473,0.6715,58.918
pg4045-2,0.0138,0.3437,0.0077,0.0461,0.0185,0.0317,0.0353,0.0772,0.0351,0.0011,0.0107,0.0024,0.0018,0.1267,0.1219,0.004,0.1053,0.1579,0.7368,0.611,-0.0696,60.835
pg730-10,0.021,0.4005,0.0625,0.0566,0.0218,0.0246,0.0302,0.0882,0.0335,0.0026,0.0155,0.0039,0.0102,0.1404,-0.0378,0.0008,0.3478,0.087,0.5652,0.6956,-0.0778,53.393
pg105-10,0.0091,0.181,0.2047,0.0804,0.0273,0.0259,0.0418,0.069,0.0343,0.0007,0.0117,0,0.004,0.1232,0.0678,0.0067,0.3,0.2,0.5,0.6244,-0.1715,49.539
pg730-16,0.0234,0.3322,0.0664,0.0668,0.0235,0.0212,0.0287,0.0781,0.0367,0.0013,0.0078,0.0041,0.0129,0.12,-0.1282,0.0001,0.4545,0.0909,0.4545,0.7278,-0.0778,53.393
pg730-15,0.0196,0.2186,0.1528,0.0761,0.0227,0.0221,0.0346,0.0783,0.0313,0.0015,0.0101,0.0038,0.0074,0.1283,0.0232,0.0003,0.3913,0.1304,0.4783,0.7027,-0.0778,53.393
pg730-18,0.0166,0.3656,0.037,0.0703,0.0216,0.0238,0.0459,0.0867,0.0361,0.002,0.0072,0.0087,0.0047,0.1505,0.0164,0.0001,0.2273,0.1818,0.5909,0.7094,-0.0778,53.393
pg730-17,0.0231,0.2706,0.1715,0.0785,0.0224,0.0201,0.0321,0.0801,0.0418,0.0023,0.0069,0.006,0.0095,0.1274,-0.1387,0.0001,0.5238,0.0952,0.381,0.7734,-0.0778,53.393
pg21816-10,0.0107,0.3293,0.0208,0.0582,0.0235,0.029,0.0292,0.099,0.0269,0.0015,0.0076,0.0026,0.0027,0.1399,0.2147,0.0102,0.2174,0.2174,0.5652,0.6258,0.0103,58.224
pg730-12,0.0153,0.3027,0.1434,0.0591,0.0225,0.026,0.0429,0.0833,0.0299,0.0042,0.0153,0.002,0.0098,0.1477,0.0389,0,0.6087,0.087,0.3043,0.6927,-0.0778,53.393
pg730-11,0.0195,0.3375,0.0137,0.0637,0.0166,0.0222,0.032,0.0866,0.0307,0.0025,0.0159,0.0024,0.0105,0.1394,-0.032,0.0016,0.3043,0.087,0.6087,0.6979,-0.0778,53.393
pg21816-12,0.0191,0.1688,0.0018,0.0733,0.0171,0.0214,0.0264,0.1009,0.0324,0.002,0.0129,0.0081,0.0065,0.1503,-0.0295,0.0297,0.2174,0.2609,0.5217,0.7728,0.0103,58.224
pg730-14,0.0214,0.2233,0.1472,0.06,0.0215,0.0246,0.0318,0.0812,0.0322,0.0049,0.0149,0.0014,0.0076,0.1342,-0.0291,0.0001,0.5,0.0909,0.4091,0.6947,-0.0778,53.393
pg21816-11,0.0144,0.2483,0.0013,0.0577,0.018,0.0259,0.0303,0.1098,0.0254,0.0018,0.0105,0.0065,0.0033,0.1589,0.1708,0.0169,0.2727,0.1818,0.5455,0.6357,0.0103,58.224
pg730-13,0.0184,0.2708,0.061,0.0669,0.0232,0.0255,0.0348,0.0819,0.0333,0.0031,0.0162,0.0036,0.007,0.1396,0.0131,0,0.2174,0.3043,0.4783,0.6794,-0.0778,53.393
pg2701-21,0.012,0.3665,0.0326,0.0449,0.0225,0.0255,0.0414,0.0835,0.0244,0.0018,0.0217,0.0055,0.0112,0.1539,0.1175,0.0082,0.1579,0.3158,0.5263,0.6474,0.6715,58.918
pg766-41,0.0141,0.1518,0.1036,0.0813,0.0287,0.0312,0.0364,0.0862,0.0331,0.0003,0.0108,0.005,0.004,0.1387,0.0882,0.0005,0.3478,0.087,0.5652,0.6639,0.2335,52.25
pg2701-20,0.0096,0.3049,0.0017,0.0434,0.0163,0.028,0.0353,0.083,0.0276,0.0011,0.0179,0.0053,0.005,0.1426,0.1807,0.0005,0.1579,0.1053,0.7368,0.5659,0.6715,58.918
pg766-42,0.0183,0.1182,0.1438,0.0854,0.0314,0.0281,0.0358,0.0858,0.0336,0.0004,0.0087,0.0049,0.0102,0.1356,-0.0406,0,0.4762,0.0476,0.4762,0.723,0.2335,52.25
pg766-40,0.0156,0.1757,0.1297,0.0842,0.0268,0.0346,0.0388,0.0853,0.0334,0.0012,0.0107,0.0054,0.0068,0.1414,0.0371,0,0.4545,0.1364,0.4091,0.7365,0.2335,52.25
pg2147-2,0.0032,0.0795,0.0196,0.0533,0.0234,0.034,0.0364,0.0857,0.0277,0,0.0046,0.003,0.0001,0.1297,0.4089,0.0028,0.2105,0.1053,0.6842,0.4344,0.0957,55.957
pg2147-3,0.0051,0.0419,0.0034,0.0401,0.0195,0.0343,0.0343,0.0777,0.0294,0.0005,0.0052,0.0038,0.0009,0.1215,0.3141,0.0043,0,0.0526,0.9474,0.4472,0.0957,55.957
pg730-19,0.0185,0.3471,0.0963,0.07,0.0245,0.0284,0.0382,0.0775,0.0334,0.0019,0.0105,0.0074,0.0066,0.1355,0.0371,0.0003,0.3182,0.0455,0.6364,0.7302,-0.0778,53.393
pg766-43,0.0197,0.1022,0.1181,0.0976,0.0286,0.0276,0.0334,0.083,0.0342,0.001,0.0106,0.0058,0.01,0.1338,-0.0462,0.0001,0.2273,0.3636,0.4091,0.7307,0.2335,52.25
pg98-1,0.0182,0.309,0.0641,0.054,0.024,0.0303,0.0341,0.076,0.0357,0.0012,0.0055,0.0057,0.007,0.1225,-0.0231,0.014,0.5417,0.1458,0.3125,0.6914,-0.323,53.138
pg2147-1,0.0069,0.4646,0.0572,0.046,0.0274,0.0275,0.0398,0.0713,0.0305,0.0015,0.0041,0.0039,0.0013,0.1206,0.2604,0.0077,0,0.3158,0.6842,0.4722,0.0957,55.957
pg766-44,0.0187,0.1475,0.161,0.086,0.0346,0.0307,0.0397,0.086,0.0312,0.0005,0.0105,0.0039,0.0086,0.1406,0.0353,0.0011,0.2105,0.4211,0.3684,0.7298,0.2335,52.25
pg98-2,0.0183,0.3528,0.1374,0.0666,0.0307,0.0325,0.0404,0.0812,0.0346,0.002,0.0069,0.0045,0.0061,0.1349,-0.0244,0.0133,0.2093,0.2326,0.5581,0.7211,-0.323,53.138
pg2147-6,0.0099,0.2397,0.0349,0.0464,0.0166,0.0277,0.0292,0.0641,0.0415,0.0007,0.0064,0.0116,0.0062,0.112,-0.0717,0.0059,0.5,0.2,0.3,0.5884,0.0957,55.957
pg2147-7,0.0072,0.1598,0.0514,0.0526,0.0175,0.0301,0.024,0.0708,0.0393,0.0006,0.0052,0.008,0.0011,0.1086,0.0424,0.0063,0.25,0.15,0.6,0.5755,0.0957,55.957
pg2147-4,0.0163,0.2512,0,0.0663,0.0165,0.0233,0.0293,0.0771,0.0318,0.0005,0.0059,0.013,0.0085,0.1258,-0.0171,0.0177,0.2222,0.1667,0.6111,0.6644,0.0957,55.957
pg2147-5,0.0117,0.1053,0.0109,0.0581,0.015,0.0257,0.0321,0.0774,0.0336,0.0011,0.0075,0.0113,0.0041,0.1294,0.0782,0.0088,0.0588,0.2353,0.7059,0.5952,0.0957,55.957
pg2147-8,0.0046,0.1686,0.1298,0.0441,0.0152,0.0287,0.0285,0.0708,0.0315,0.0008,0.0058,0.0061,0.0003,0.112,0.2147,0.0043,0.1,0.05,0.85,0.5161,0.0957,55.957
pg2147-9,0.0037,0.1978,0.0348,0.0339,0.0121,0.0308,0.0343,0.0711,0.0318,0.0006,0.0056,0.0064,0.0008,0.118,0.1884,0.0036,0,0.1,0.9,0.5178,0.0957,55.957
pg2150-3,0.0064,0.1805,0.0265,0.0597,0.0234,0.0236,0.04,0.0755,0.04,0.0007,0.0017,0.0127,0.008,0.1306,-0.0756,0.0049,0.125,0.2083,0.6667,0.5959,0.25,59.572
pg2150-2,0.0148,0.2497,0.0471,0.0574,0.0211,0.0242,0.0321,0.0828,0.0307,0.0002,0.0068,0.0166,0.0089,0.1385,0.0389,0.0167,0.1923,0.0769,0.7308,0.5733,0.25,59.572
pg2150-1,0.0186,0.3856,0.0329,0.0446,0.0192,0.0236,0.0342,0.0741,0.034,0.002,0.0092,0.0119,0.017,0.1314,-0.1105,0.0138,0.0385,0.3077,0.6538,0.6233,0.25,59.572
pg141-5,0.0113,0.2072,0.1533,0.0701,0.0245,0.0251,0.0406,0.0733,0.0307,0.0009,0.0113,0.0013,0.0048,0.1274,0.1732,0.0135,0.125,0.125,0.75,0.6339,-0.0888,49.946
pg2150-7,0.0085,0.1646,0.0109,0.0529,0.0206,0.0296,0.0396,0.0752,0.0322,0.0006,0.0064,0.0151,0.006,0.1369,0.0266,0.0076,0.1667,0.25,0.5833,0.5721,0.25,59.572
pg141-4,0.0147,0.1081,0.205,0.0705,0.0183,0.0216,0.0375,0.0702,0.0358,0.0016,0.009,0.0012,0.0047,0.1195,0.0353,0.0172,0.25,0.125,0.625,0.6755,-0.0888,49.946
pg2150-6,0.0088,0.17,0.0383,0.0593,0.0295,0.0301,0.0297,0.0774,0.033,0.0004,0.0048,0.0189,0.0046,0.1312,0.1026,0.0051,0.12,0.16,0.72,0.5291,0.25,59.572
pg141-3,0.0124,0.1238,0.2419,0.0766,0.0284,0.0243,0.0387,0.0686,0.0314,0.0029,0.0153,0.0014,0.0037,0.1269,0.1376,0.0137,0.1053,0.2105,0.6842,0.672,-0.0888,49.946
pg2150-5,0.0077,0.2097,0.0161,0.0515,0.0229,0.0263,0.0266,0.069,0.032,0.0006,0.0041,0.0164,0.0094,0.1167,-0.014,0.0073,0.0833,0.0833,0.8333,0.5798,0.25,59.572
pg141-2,0.0099,0.1871,0.2576,0.0709,0.0312,0.0271,0.0373,0.0606,0.0328,0.0022,0.0127,0.0029,0.0045,0.1157,0.1219,0.009,0.4211,0.1579,0.4211,0.6267,-0.0888,49.946
pg2150-4,0.0109,0.3014,0.0444,0.0585,0.0271,0.0241,0.0326,0.0785,0.0371,0.0014,0.0054,0.0096,0.0043,0.1275,0.0198,0.0117,0.04,0.32,0.64,0.6033,0.25,59.572
pg141-1,0.0093,0.111,0.3495,0.072,0.037,0.0227,0.0447,0.0706,0.0267,0.0018,0.0119,0.0019,0.0031,0.1309,0.3108,0.0087,0.0588,0.1176,0.8235,0.5774,-0.0888,49.946
pg2150-8,0.007,0.1359,0.0065,0.035,0.0175,0.0292,0.0369,0.0701,0.037,0.0003,0.0039,0.0121,0.0024,0.1233,0.0642,0.0011,0.1538,0.3846,0.4615,0.5075,0.25,59.572
pg105-4,0.0092,0.2293,0.2606,0.065,0.0244,0.026,0.0401,0.0766,0.0268,0.0009,0.0146,0,0.0044,0.1322,0.2725,0.006,0.0526,0.2105,0.7368,0.5662,-0.1715,49.539
pg834-5,0.0188,0.2762,0.0446,0.0763,0.0247,0.0281,0.0296,0.0554,0.0424,0.0002,0.0013,0.0025,0.0035,0.089,-0.0819,0.0138,0.1667,0.2,0.6333,0.7369,-0.0117,52.243
pg105-5,0.0119,0.2326,0.2547,0.0712,0.0238,0.0248,0.041,0.0733,0.0319,0.0011,0.0131,0,0.0059,0.1285,0.1219,0.0083,0.0526,0,0.9474,0.6449,-0.1715,49.539
pg834-6,0.0174,0.2104,0.0507,0.0734,0.0212,0.0275,0.0268,0.0584,0.0445,0.0002,0.0005,0.002,0.0041,0.0879,-0.0977,0.0197,0.4,0.2667,0.3333,0.705,-0.0117,52.243
pg105-2,0.0091,0.1533,0.2782,0.0678,0.0235,0.0276,0.0435,0.0784,0.0234,0.0014,0.0139,0,0.005,0.1372,0.397,0.0065,0,0.2667,0.7333,0.5535,-0.1715,49.539
pg834-3,0.023,0.2391,0.0018,0.088,0.0262,0.0295,0.0295,0.0598,0.0461,0.0004,0.0019,0.0012,0.0057,0.0928,-0.1448,0.0173,0.2903,0.2581,0.4516,0.7637,-0.0117,52.243
pg105-3,0.0126,0.2754,0.1816,0.0794,0.023,0.0261,0.0371,0.0712,0.0328,0.0015,0.0127,0,0.0062,0.1225,0.0841,0.0097,0.3684,0.2632,0.3684,0.6625,-0.1715,49.539
pg834-4,0.0137,0.2582,0.0115,0.0875,0.0252,0.0288,0.0359,0.0642,0.0368,0.0002,0.001,0.0007,0.0034,0.102,0.0232,0.0081,0.4,0.2333,0.3667,0.7349,-0.0117,52.243
pg834-9,0.023,0.2183,0.0716,0.0837,0.0253,0.0302,0.0291,0.0557,0.047,0.0002,0.0006,0.002,0.0043,0.0876,-0.1508,0.0205,0.1,0.1,0.8,0.738,-0.0117,52.243
pg105-1,0.0085,0.282,0.2637,0.0517,0.0249,0.0271,0.0391,0.0792,0.0254,0.0024,0.0171,0,0.0022,0.1378,0.3893,0.0047,0.1176,0.2941,0.5882,0.4961,-0.1715,49.539
pg834-7,0.0179,0.2182,0.0419,0.0935,0.033,0.0301,0.0322,0.0604,0.0421,0.0001,0.001,0.0011,0.004,0.0948,-0.0599,0.0163,0.0968,0.2258,0.6774,0.7238,-0.0117,52.243
pg834-8,0.0252,0.2895,0.0145,0.0838,0.0264,0.0275,0.0273,0.0606,0.0491,0.0002,0.0008,0.0027,0.005,0.0916,-0.1576,0.0226,0.4194,0.129,0.4516,0.7463,-0.0117,52.243
pg4397-9,0.0234,0.4463,0.1084,0.0763,0.027,0.0275,0.0308,0.063,0.038,0.0035,0.0104,0.0069,0.0085,0.1146,-0.0856,0.012,0.1538,0.1923,0.6538,0.7275,0.0296,55.127
pg105-8,0.0128,0.2376,0.1695,0.092,0.0254,0.0232,0.0336,0.0656,0.0407,0.0014,0.0134,0,0.005,0.114,-0.0434,0.0125,0.15,0.35,0.5,0.6817,-0.1715,49.539
pg834-1,0.0211,0.3425,0.0226,0.0775,0.0244,0.0259,0.027,0.0579,0.046,0,0.0013,0.0006,0.0048,0.0868,-0.1397,0.0227,0.2069,0.069,0.7241,0.7309,-0.0117,52.243
pg105-9,0.0105,0.1835,0.2863,0.0725,0.0267,0.0252,0.0405,0.0667,0.0344,0.0014,0.0124,0,0.0055,0.121,0.0704,0.0096,0.1111,0.1111,0.7778,0.6209,-0.1715,49.539
pg834-2,0.0163,0.118,0.1408,0.0989,0.0282,0.0276,0.0334,0.059,0.0451,0.0001,0.0018,0.0008,0.0041,0.0951,-0.1128,0.0143,0.2258,0.2258,0.5484,0.7821,-0.0117,52.243
pg105-6,0.0077,0.2269,0.3489,0.0606,0.0271,0.0301,0.0385,0.0713,0.0321,0.0015,0.0123,0,0.0036,0.1236,0.1468,0.0074,0.0588,0.2941,0.6471,0.5775,-0.1715,49.539
pg105-7,0.0111,0.202,0.2579,0.085,0.0224,0.0248,0.0366,0.0671,0.0381,0.0009,0.0137,0,0.0065,0.1183,-0.0246,0.0086,0.2778,0.2222,0.5,0.679,-0.1715,49.539
pg1342-1,0.0188,0.2591,0.1615,0.0837,0.0321,0.0242,0.0329,0.0605,0.037,0.0011,0.0123,0.0033,0.0059,0.1101,-0.0078,0.0182,0.3913,0.2609,0.3478,0.6579,-0.1742,48.903
pg1342-4,0.0112,0.1963,0.2346,0.077,0.0351,0.0233,0.0318,0.0647,0.0313,0.0011,0.0093,0.0022,0.0025,0.1091,0.2014,0.0111,0,0.1364,0.8636,0.5497,-0.1742,48.903
pg786-9,0.0178,0.1494,0.2795,0.0791,0.0293,0.0265,0.0299,0.0818,0.0373,0.0017,0.0069,0.0033,0.0051,0.1236,-0.0291,0.0002,0.16,0.24,0.6,0.7002,-0.1384,53.362
pg1342-5,0.013,0.1832,0.249,0.0844,0.0357,0.0235,0.0347,0.0584,0.0328,0.0011,0.012,0.0012,0.0027,0.1074,0.1197,0.0112,0.2609,0.2174,0.5217,0.5617,-0.1742,48.903
pg1342-2,0.0213,0.118,0.2653,0.0757,0.0336,0.0244,0.0322,0.0672,0.0395,0.001,0.0098,0.0023,0.0063,0.1125,-0.0363,0.0226,0.4545,0.0909,0.4545,0.6429,-0.1742,48.903
pg786-7,0.0178,0.2521,0.0984,0.0837,0.025,0.0224,0.0331,0.08,0.0387,0.0005,0.0062,0.0047,0.0069,0.1245,-0.0572,0,0.2083,0.0833,0.7083,0.7762,-0.1384,53.362
pg1342-3,0.0134,0.3205,0.1543,0.0767,0.0322,0.0257,0.0391,0.0653,0.0333,0.0003,0.0099,0.0062,0.0032,0.1208,0.1175,0.0127,0.3478,0.1739,0.4783,0.568,-0.1742,48.903
pg786-8,0.0168,0.2645,0.1461,0.0871,0.0286,0.0259,0.0308,0.0745,0.0405,0.0013,0.0072,0.0071,0.0047,0.1209,-0.0652,0.0001,0.1667,0.2083,0.625,0.6936,-0.1384,53.362
pg786-5,0.0165,0.1645,0.144,0.0764,0.0257,0.0228,0.0283,0.0916,0.0358,0.0019,0.0057,0.0046,0.0059,0.1321,0.0001,0.0005,0.1667,0.1667,0.6667,0.6406,-0.1384,53.362
pg786-6,0.0177,0.28,0.1147,0.0706,0.0262,0.0253,0.0325,0.0809,0.0376,0.0007,0.0071,0.0048,0.0085,0.126,-0.0518,0,0.44,0.08,0.48,0.6751,-0.1384,53.362
pg786-3,0.0176,0.2285,0.1533,0.0788,0.0223,0.0256,0.0381,0.0816,0.0365,0.0008,0.0073,0.0043,0.0091,0.1321,-0.0504,0.0008,0.2174,0.087,0.6957,0.7262,-0.1384,53.362
pg786-4,0.0191,0.2883,0.222,0.0871,0.0291,0.028,0.0361,0.0772,0.0414,0.0008,0.0063,0.0051,0.0073,0.1255,-0.0953,0.0003,0.4,0.16,0.44,0.7796,-0.1384,53.362
pg2148-1,0.0133,0.2347,0.0491,0.0584,0.017,0.0237,0.0307,0.0848,0.0311,0.0003,0.0086,0.0109,0.0034,0.1353,0.1399,0.0171,0.3636,0.1818,0.4545,0.5385,-0.0806,58.512
pg786-1,0.0204,0.2447,0.0842,0.0562,0.0198,0.0284,0.0363,0.0815,0.0372,0.001,0.0059,0.0041,0.0065,0.1288,-0.0599,0,0.24,0.08,0.68,0.6425,-0.1384,53.362
pg2148-2,0.0091,0.0849,0.0212,0.0616,0.0185,0.0296,0.0379,0.0674,0.0264,0.0004,0.0052,0.0112,0.0032,0.1221,0.3345,0.0083,0.1333,0.1333,0.7333,0.5883,-0.0806,58.512
pg786-2,0.0177,0.2273,0.1411,0.0778,0.0278,0.0245,0.0311,0.0906,0.0363,0.001,0.0053,0.0039,0.0099,0.1319,-0.0504,0.0001,0.3333,0.0833,0.5833,0.7158,-0.1384,53.362
pg2148-5,0.0134,0.2733,0.0192,0.0553,0.023,0.0241,0.0515,0.0641,0.0397,0.0007,0.0076,0.0133,0.0075,0.1372,-0.0652,0.0112,0.1111,0.2222,0.6667,0.6488,-0.0806,58.512
pg2148-6,0.0059,0.1305,0.069,0.0564,0.0248,0.0267,0.0349,0.069,0.0311,0.0006,0.0056,0.0145,0.0064,0.1246,0.0684,0.0031,0.1429,0.0952,0.7619,0.5679,-0.0806,58.512
pg1400-11,0.0185,0.1412,0.1248,0.0934,0.0284,0.0321,0.0399,0.0738,0.0338,0.0003,0.006,0.0052,0.0059,0.1252,-0.0078,0.0184,0.2609,0.2174,0.5217,0.7328,-0.0337,52.859
pg2148-3,0.0118,0.2322,0,0.0548,0.0154,0.0277,0.0301,0.0733,0.0361,0.0015,0.0086,0.0129,0.0009,0.1264,0.0762,0.0033,0.1,0.2,0.7,0.514,-0.0806,58.512
pg1400-10,0.0148,0.3129,0.0465,0.0932,0.0273,0.0293,0.0358,0.0743,0.0357,0.0007,0.007,0.0053,0.004,0.1231,0.0336,0.0172,0.2609,0.0435,0.6957,0.7119,-0.0337,52.859
pg2148-4,0.0058,0.1376,0.0275,0.0557,0.0279,0.0245,0.0361,0.0772,0.0318,0.0003,0.0059,0.0147,0.0031,0.1342,0.1833,0.0011,0.1429,0.0952,0.7619,0.5078,-0.0806,58.512
pg1400-13,0.0157,0.1395,0.116,0.0874,0.0273,0.0334,0.0396,0.0717,0.0311,0.0002,0.0064,0.0058,0.003,0.1237,0.1219,0.0149,0.1429,0.381,0.4762,0.6668,-0.0337,52.859
pg2148-9,0.0062,0.1631,0.0114,0.0437,0.0262,0.0326,0.036,0.0793,0.0281,0.0009,0.0076,0.012,0.0021,0.1358,0.2881,0.002,0.1818,0.0909,0.7273,0.4768,-0.0806,58.512
pg1400-12,0.0163,0.24,0.0619,0.0881,0.0298,0.0291,0.0353,0.0788,0.032,0.0003,0.0051,0.0053,0.0064,0.1248,0.0198,0.0195,0.5652,0.2609,0.1739,0.6798,-0.0337,52.859
pg1400-15,0.0173,0.2138,0.0394,0.0997,0.0247,0.0336,0.0369,0.0744,0.034,0.0002,0.0076,0.0048,0.0078,0.1239,-0.0201,0.0154,0.2727,0.0455,0.6818,0.7622,-0.0337,52.859
pg2147-10,0.0055,0.1071,0.0893,0.0516,0.0249,0.0246,0.0399,0.0665,0.0343,0.0003,0.0064,0.0071,0.002,0.1202,0.1544,0.0011,0.0556,0.1667,0.7778,0.5499,0.0957,55.957
pg2148-7,0.0064,0.0865,0.0536,0.0567,0.0254,0.0288,0.0337,0.068,0.0393,0.0007,0.0066,0.0127,0.006,0.1217,-0.0276,0.0016,0.0526,0.0526,0.8947,0.5709,-0.0806,58.512
pg1400-14,0.0178,0.1642,0.1276,0.0915,0.0315,0.0314,0.0372,0.077,0.0319,0.0005,0.0062,0.0043,0.0062,0.1252,0.046,0.0203,0.1364,0.2273,0.6364,0.6915,-0.0337,52.859
pg2148-8,0.0048,0.2032,0.008,0.0328,0.0169,0.0304,0.0359,0.0659,0.0333,0.001,0.0063,0.014,0.0009,0.1231,0.1884,0.0028,0.1818,0.0909,0.7273,0.4834,-0.0806,58.512
pg1400-17,0.0196,0.169,0.0703,0.1019,0.0247,0.0321,0.0377,0.0806,0.0336,0.0004,0.0048,0.006,0.005,0.1295,0.0033,0.0184,0.1818,0.0909,0.7273,0.754,-0.0337,52.859
pg1400-16,0.0177,0.3149,0.0339,0.101,0.0257,0.0324,0.0373,0.0771,0.0364,0.0006,0.0039,0.0066,0.0067,0.1255,-0.0504,0.0195,0.4762,0.1905,0.3333,0.7927,-0.0337,52.859
pg1400-19,0.0194,0.1241,0.2095,0.0978,0.0311,0.027,0.0395,0.0717,0.0356,0.0007,0.0057,0.0038,0.0046,0.1214,-0.0186,0.0196,0.2609,0.1739,0.5652,0.752,-0.0337,52.859
pg1400-18,0.0147,0.2461,0.0601,0.0871,0.021,0.0316,0.0415,0.0764,0.0318,0.0007,0.0061,0.0045,0.0046,0.1292,0.0861,0.0139,0.1818,0.2273,0.5909,0.6966,-0.0337,52.859
